DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2013-09-24,-1.344644352582727,-0.40219013448311686,-2.4213840789974053,-0.3218215327970447,-1.5235628281607665,-1.8476022166447077,-2.2810710346363168,-2.240212695360803
2013-09-25,-1.1071083926084087,-0.8974947942510774,-2.390442912849975,-0.7181507590544217,-1.5027658561599944,-1.871387213910902,-2.254015141125353,-2.2690977363844644
2013-09-26,-0.7694556759815709,-0.18802889935124745,-2.3019429243566525,-0.15045557663200138,-1.4277649572378692,-1.7052195941715271,-2.1564424591797207,-2.067300004004736
2013-09-27,-1.3712332906125957,-2.157063337308094,-2.3345851185853834,-1.726023017558481,-1.4299917512919997,-1.7499148625354144,-2.159339414697916,-2.121578953285482
2013-09-30,-1.8260504864870397,-4.119688439255313,-2.299171217151501,-3.29646188331123,-1.4691607108624722,-1.7979796641257195,-2.210296409737127,-2.1799499402648834
2013-10-01,-1.7933674711914378,-2.1161483758017123,-2.2561439633949525,-1.6932839856992385,-1.4937401219911681,-1.8210036900225515,-2.242273080669583,-2.207910840369971
2013-10-03,-1.5088082756066548,-4.078738611714908,-2.3678938910986393,-3.2636949526062673,-1.4691288971923133,-1.8771790618349837,-2.2102550216315904,-2.276131488081703
2013-10-04,-0.9521204372984821,-0.23994937890740742,-2.2485215685288424,-0.1920009226803204,-1.4041094556881284,-1.687750876776273,-2.125667751647563,-2.046085596748535
2013-10-07,-1.3524602314166998,-0.5200101970929203,-2.157437272667647,-0.4160979207349554,-1.386495925878484,-1.5675900027772283,-2.102753368396759,-1.9001595015694293
2013-10-08,-1.1945754840077514,-1.1009284398900394,-2.1302382018021637,-0.8809327918513252,-1.3638393305672483,-1.485499414896206,-2.073278191431621,-1.8004668267264514
2013-10-09,-1.2304777288393451,-2.8510495734683454,-2.2161640773926026,-2.28133180092328,-1.3602605280465756,-1.5007530816910009,-2.068622335767032,-1.8189912262123047
2013-10-10,-1.121595573638538,-0.6527668695757536,-2.0862900416084886,-0.5223261748973016,-1.3407430137364615,-1.355141868789488,-2.043230957216657,-1.6421576612934934
2013-10-11,-1.2436621061939581,-2.297459897756784,-2.1300698500926147,-1.8383645008748182,-1.3438170641625677,-1.4265013155090407,-2.047230153877256,-1.72881819452171
2013-10-14,-1.353060481989774,-0.7837981907411433,-2.0609211371510567,-0.627173850179197,-1.3396152802532073,-1.3981689943415336,-2.041763828394704,-1.6944107800469492
2013-10-15,-1.4215322641481662,-0.8210003489214299,-2.037891212897736,-0.6569419984813045,-1.3338293084081283,-1.4233384435708802,-2.034236548072738,-1.7249771309864115
2013-10-17,-1.3332033158955554,-1.0467090286585412,-1.985966406797225,-0.8375479036260111,-1.3388645024142871,-1.4247447202531165,-2.0407871013375414,-1.726684945336878
2013-10-18,-1.3594221954933625,-3.272591385254282,-1.9213405682290108,-2.618638016008197,-1.3261137248779464,-1.527138455260755,-2.0241989326756604,-1.851034223293924
2013-10-21,-1.053986856002136,-0.40496724418000174,-1.8123877199592962,-0.324043699933356,-1.3006913617335931,-1.459094991369533,-1.9911256203682177,-1.7684006949443762
2013-10-22,-1.136204680113145,-0.12335774723359183,-1.707988261234366,-0.09870749154035055,-1.2923213192841518,-1.31407115264121,-1.9802365843496128,-1.5922804505653547
2013-10-23,-1.0722346857864518,-1.0170642645243069,-1.6601994967649338,-0.8138269751021249,-1.3002110906908597,-1.2613456125173608,-1.990500810074291,-1.528249356828938
2013-10-24,-0.862134871691228,-1.0872769766144952,-1.5473008412953637,-0.8700092647441663,-1.257492326551668,-1.1498969056778758,-1.9349256843575742,-1.39290351536996
2013-10-25,-1.5515551731395938,-0.9041355466513816,-1.563282742323042,-0.723464507287302,-1.2673452227686617,-1.1690227616059832,-1.9477438441748618,-1.416130389307054
2013-10-28,-1.7114047967458343,-1.9215918652792368,-1.5764237651307043,-1.5376051933478165,-1.296121242013301,-1.2080444013342402,-1.9851801071233093,-1.4635191550801432
2013-10-29,-1.2554444704507275,-3.7027724404298406,-1.6945013519360044,-2.9628571170927365,-1.3192635655594511,-1.341968284213323,-2.0152871939356425,-1.6261593609089042
2013-10-30,-1.136220087168623,-0.8683035082302003,-1.689784727903113,-0.6947926912996544,-1.3080724606335479,-1.2928620782009979,-2.0007280868149513,-1.5665236687409503
2013-10-31,-0.4738398385376736,-0.9153275632799456,-1.7007844574524031,-0.7324200525323973,-1.2436814773978635,-1.1707648481639106,-1.916958411814848,-1.4182460187994326
2013-11-01,-1.1226744936092674,-0.15556105018455535,-1.6329457306376256,-0.12447569276718035,-1.2117437165606173,-1.0960596913576222,-1.8754088700758351,-1.327522379234601
2013-11-05,-1.2401539453715025,-1.5482809700499036,-1.5535746872227179,-1.2388920370270107,-1.1989506532160863,-0.9996405049014669,-1.8587656895437943,-1.2104287287672721
2013-11-06,-1.0694080224271982,-1.4101817855399368,-1.5205537094588661,-1.1283888510298288,-1.204535776317454,-1.0442304062514436,-1.8660316749896861,-1.2645797179526153
2013-11-07,-1.2377825787094219,-1.3181480961901866,-1.4307528320273233,-1.0547460128891855,-1.1990749357123454,-1.07464222016355,-1.8589273752922746,-1.3015125156579863
2013-11-08,-1.291678634070642,-1.8514414461159658,-1.4790612090817516,-1.4814727488001824,-1.2036988952391499,-1.1032393609706381,-1.8649429316218968,-1.3362415331191826
2013-11-11,-1.6086311364594867,-2.5570634024154266,-1.53438016268723,-2.0460921168097546,-1.2217062003639183,-1.0920374712509466,-1.888369598247071,-1.3226377037609296
2013-11-12,-1.2453546728694498,-2.5820980154393567,-1.6141824665568336,-2.0661241286508614,-1.2275994908034857,-1.1655516595249256,-1.8960364950701372,-1.4119150040839004
2013-11-13,-1.3640525020724248,-1.2315041036114989,-1.5833304921002804,-0.9854158625234519,-1.2333323667976983,-1.12493505769867,-1.9034947001590907,-1.3625892801049193
2013-11-14,-1.4931266561771244,-2.5594101602913653,-1.5313212161348155,-2.0479699282028876,-1.2400021846161435,-1.1925920137950363,-1.9121718229934472,-1.444753424607775
2013-11-18,-1.3556972477043725,-4.2541851867354765,-1.6025891098326075,-3.404082497839507,-1.2368671838331058,-1.3234082280501889,-1.9080933327526803,-1.6036196070601383
2013-11-19,-1.1757489767897222,-0.4518953468128615,-1.4816943343358728,-0.3615942826694871,-1.2293693581613996,-1.300743769909402,-1.898339010203709,-1.5760953742065922
2013-11-20,-1.2713143488684837,-3.095083332834553,-1.576865466133444,-2.4766009330077594,-1.2251737464173575,-1.2939800992903334,-1.8928807144212303,-1.5678814189508559
2013-11-21,-1.6820782085237649,-4.617416677437634,-1.7134456821449349,-3.694730390653077,-1.2550828584421971,-1.454488989324606,-1.931791078387749,-1.7628070614226317
2013-11-22,-1.2986434161020408,-0.6505073818323416,-1.6984316468763447,-0.5205181946745756,-1.26281803634643,-1.4745752132833783,-1.9418541851543263,-1.7872002281136457
2013-11-25,-1.5641330537548634,-4.508342371434571,-1.7536747401418857,-3.60745211767457,-1.2862417681544498,-1.6076049819773044,-1.972327371029829,-1.948754601363616
2013-11-26,-1.0716964674183513,-2.258420845440055,-1.8071965393373621,-1.8071265201827753,-1.2962208917605034,-1.6522296131886667,-1.9853097468106926,-2.0029477672816127
2013-11-27,-1.4475424154453504,-0.40902646589734404,-1.7442487582753812,-0.32729177800149917,-1.2912679032988725,-1.6333642451274382,-1.9788661391367517,-1.9800372357277762
2013-11-28,-0.48083906971941404,-0.8879333651523984,-1.7477199307557563,-0.7104999653018059,-1.2326695353452335,-1.5939782818871517,-1.902632387261187,-1.9322060272050379
2013-11-29,-1.1932528708107664,-2.4301766430319285,-1.8013591405594396,-1.9445608063788633,-1.2297080306004735,-1.5454879813769675,-1.8987796072986294,-1.873318304670922
2013-12-02,-1.2033342703051404,-1.6734747771511742,-1.8222513321758604,-1.339068693398277,-1.2329039440831646,-1.5761677910007112,-1.9029373421291969,-1.9105765624567872
2013-12-03,-1.0809756345063102,-0.5574855485908454,-1.7317478042870793,-0.4460846708492265,-1.2618151724626239,-1.5625327728253222,-1.9405495058748017,-1.8940178866265291
2013-12-04,-1.1342826458429955,-1.1875358924961954,-1.757833425897619,-0.9502337039315806,-1.262367941616611,-1.60185458288077,-1.9412686328402977,-1.9417711860641782
2013-12-05,-0.9355488323303229,-2.2820054460721417,-1.8297883491922373,-1.8259982718123342,-1.2478629362336975,-1.629812022632452,-1.9223982953218604,-1.9757233360310675
2013-12-06,-0.9420423513737785,-0.6797040504333223,-1.8185430087225378,-0.5438805694225555,-1.2417979042787726,-1.6019782949368677,-1.914507970773318,-1.9419214247955732
2013-12-09,-0.8854786639386081,-2.5766214731432133,-1.8681878252734951,-2.0617419494647957,-1.2250215273849245,-1.649930482392849,-1.8926826845382407,-2.000155650611902
2013-12-10,-1.0726042253840946,-0.4375652884148405,-1.8526354833322773,-0.35012776232669174,-1.214589412685565,-1.596056911608397,-1.8791109884091333,-1.9347303623604808
2013-12-11,-1.3672434256332233,-0.9623679579161745,-1.8206613530868416,-0.7700604882548319,-1.2030947597890762,-1.5352935007248294,-1.8641569794937323,-1.8609378957704568
2013-12-12,-1.4776153842432977,-2.54047509152641,-1.7819181081233941,-2.0328186046593926,-1.2141547936640213,-1.533707523391902,-1.878545569271949,-1.8590118488673815
2013-12-13,-1.7197154894980413,-2.0704237880260683,-1.8219887841165898,-1.6566964225970697,-1.2310911263985747,-1.5656732643477886,-1.9005789506178155,-1.8978317708765744
2013-12-16,-1.5091942272987955,-0.6027542843113298,-1.811569674817636,-0.4823074736190498,-1.23185624883294,-1.491117909367606,-1.9015743393266273,-1.8072900540525385
2013-12-17,-1.0929496847527485,-0.7494409500604862,-1.831365671480167,-0.5996821269604361,-1.2193444601209578,-1.3575750345638409,-1.8852970840122236,-1.645112553086121
2013-12-18,-0.9907085224030362,-1.793717735220373,-1.839546896985849,-1.4352838159387948,-1.210533009912068,-1.408703107576665,-1.873833797024097,-1.7072036464719178
2013-12-19,-1.0579746710538545,-0.3724917416775768,-1.8049572288571036,-0.2980576920788461,-1.200373977635181,-1.3049629532467166,-1.8606173684282563,-1.5812192463021293
2013-12-20,-1.1201002360837975,-3.594839225486961,-1.8808469331669961,-2.8764919139351024,-1.1736131218047061,-1.2659992162601466,-1.8258027393762628,-1.5339007989339697
2013-12-23,-1.0476139072508024,-0.6663944194088168,-1.8413453656100913,-0.5332305671225879,-1.161659335668933,-1.2666045673290993,-1.8102514194663113,-1.5346359510243703
2013-12-24,-1.2360449525463033,-1.1006387224393952,-1.792797876277557,-0.8807009678803961,-1.1460360927542397,-1.1367592744817578,-1.7899263069172262,-1.376948877586883
2013-12-26,-0.36235920582174114,-0.2627505712626383,-1.7154862948049996,-0.21024581245811455,-1.1122581279163057,-1.0607173360186788,-1.7459827453430565,-1.2846018200092626
2013-12-27,-1.1774708329406878,-2.0743001020734178,-1.7435794947537302,-1.6597981429560833,-1.099397576368465,-1.1241700200641351,-1.7292517657967204,-1.3616602010215428
2013-12-30,-1.357347579011826,-1.662598816962251,-1.7136857833094263,-1.3303660478618886,-1.1411360768109606,-1.1536874525669962,-1.7835516140264316,-1.3975068416251188
2013-12-31,-1.2320701581943296,-0.9118025540094941,-1.6022730288852272,-0.7295994366363897,-1.1429845190673207,-1.095832149245926,-1.7859563514491381,-1.3272460469248935
2014-01-02,-1.2839763714915853,-3.3530181825921517,-1.6989771234112034,-2.68299333698218,-1.1468246191238183,-1.1598285608451595,-1.790952143057464,-1.4049647430307926
2014-01-03,-1.2314501518175593,-0.6113391117817554,-1.6161856493761102,-0.4891768174901549,-1.1539900723291157,-1.1618805678280608,-1.8002740644830024,-1.4074567469279797
2014-01-06,-1.0749959987277034,-1.240711323721245,-1.5036288042522303,-0.9927832279421148,-1.151166898656959,-1.1639067356380863,-1.7966012468134887,-1.4099173711466166
2014-01-07,-1.2136752587978445,-1.4988892683959638,-1.5319082004710178,-1.199370149812762,-1.1644110142030313,-1.1340673012571543,-1.8138312252857451,-1.3736796841471264
2014-01-08,-1.0209712023859105,-0.5153945289178303,-1.3988099390537931,-0.41240458944800323,-1.1681695309178948,-1.1278065403059852,-1.8187208807602417,-1.366076473817105
2014-01-09,-1.2266997182175512,-0.34176712014001853,-1.334921481543792,-0.2734726912295993,-1.1844181525502253,-1.0426508613424044,-1.8398595819407768,-1.2626614827312406
2014-01-10,-1.1385533478209933,-0.5893383068860812,-1.3409318762434166,-0.47157237584119693,-1.1875585869519825,-1.0484339381764283,-1.8439451410668337,-1.269684582617453
2014-01-13,-1.3374598404913005,-4.276917981807566,-1.453898030131922,-3.4222726579841933,-1.1861403209928432,-1.1747297557825884,-1.8421000430035543,-1.423061092685664
2014-01-14,-1.5661256007583837,-1.7786297947795604,-1.4321798018568432,-1.4232108591377703,-1.1903550932078475,-1.145700815519654,-1.8475832656677913,-1.38780768815574
2014-01-15,-1.4277271192753809,-2.879474971846946,-1.4723798083467023,-2.304077026358321,-1.1764508851020063,-1.1765284633178088,-1.8294945374696694,-1.4252454839791728
2014-01-16,-1.2008244174566762,-0.1993494334678717,-1.4604419378426032,-0.15951395805196183,-1.161766608442858,-1.1611573435289,-1.8103909763569892,-1.40657844690899
2014-01-17,-1.1325158200662462,-1.9447335807273776,-1.4856818607836426,-1.556122560380315,-1.163650710124453,-1.2067021260727036,-1.8128421050337586,-1.4618890655089478
2014-01-20,-1.3290458230650735,-2.1110004523552783,-1.479981694326414,-1.6891647583184317,-1.1797620101559787,-1.2187916947574482,-1.8338021571971195,-1.476570912368504
2014-01-21,-1.0472933782432123,-0.43573653826503067,-1.471849443920804,-0.34866444653186,-1.1792533771649956,-1.2212015402075918,-1.833140449327354,-1.4794974834296246
2014-01-22,-1.008509050210788,-1.1931934578085683,-1.4257351767429827,-0.9547607327784398,-1.173939511171043,-1.1296905315810841,-1.8262273567647167,-1.3683644356217843
2014-01-23,-1.110278790994602,-0.539660676595935,-1.429138356349019,-0.43182169636158646,-1.176923553254081,-1.1248615377353222,-1.8301094567563845,-1.3624999957912154
2014-01-24,-1.49088526915298,-2.6039891428683593,-1.483859062514092,-2.0836408093941894,-1.1890588064258274,-1.182144387331217,-1.8458968568418954,-1.4320655896826795
2014-01-27,-1.645018508031266,-3.445095906156497,-1.514013089668428,-2.7566714100955925,-1.250137820816757,-1.3034027491234776,-1.9253578143819767,-1.5793244989704112
2014-01-28,-0.8735393616894752,-0.5005236956718349,-1.4616830865899537,-0.4005053558794175,-1.2356648936143184,-1.2434364259293509,-1.9065292090846977,-1.506500033778549
2014-01-29,-1.1791674565005172,-0.5116210935073913,-1.4586453135631559,-0.40938518975721067,-1.2271801258756847,-1.199580194591033,-1.8954909207995947,-1.4532400301227573
2014-01-30,-0.43115475239448786,-1.143118022269209,-1.4717678826367797,-0.914691740431158,-1.1890412970280733,-1.2083941138193552,-1.845874077929607,-1.4639438538667768
2014-01-31,-1.4791944971187097,-0.656353052971288,-1.4338557265618104,-0.5251957406531236,-1.1983373982484125,-1.1056418473274954,-1.8579678733472909,-1.3391591671302339
2014-02-03,-1.4283726766962042,-3.9159578628416694,-1.5519712639339467,-3.133442254639019,-1.2077146613378718,-1.2315592490964888,-1.870167256582662,-1.4920761204090018
2014-02-04,-1.0257274248146926,-0.345696397433708,-1.4436665029988385,-0.27661679132808853,-1.2053685387705855,-1.1974560854482017,-1.8671150602176425,-1.4506604637245462
2014-02-05,-0.9887978417510939,-0.9390158851051377,-1.4527538851887158,-0.7513747990205736,-1.194660090339788,-1.1761229735057168,-1.8531838667534906,-1.4247530479395185
2014-02-06,-0.8341947533277804,-0.6820452917361411,-1.4388007708319404,-0.5457539666049335,-1.185765973717972,-1.182472943846523,-1.8416130346061468,-1.432464596178959
2014-02-07,-1.1597565415577975,-0.8305378171121222,-1.4577270123602566,-0.6645736193714497,-1.182578203400841,-1.2010967975675635,-1.8374658936553148,-1.455081827231389
2014-02-10,-1.3162779763124017,-0.6071834300807986,-1.4088231232938362,-0.48585155478440173,-1.1910412809480508,-1.2017767584696208,-1.8484759640099722,-1.4559075871980858
2014-02-11,-1.413522401363217,-0.3904049971220295,-1.3664166626324954,-0.31239138858268406,-1.1946633076562374,-1.053687174212406,-1.8531880523325854,-1.2760642318016833
2014-02-12,-1.1065174143048415,-0.9298790298125275,-1.3670192118259297,-0.7440637376018454,-1.1727772035394022,-1.0213468350916477,-1.8247152485834162,-1.2367893892710116
2014-02-13,-2.161617012520659,-3.4026515428130093,-1.368673657166625,-2.722708592764554,-1.2077243413129868,-1.0412816715871827,-1.870179849780166,-1.2609987075874753
2014-02-14,-1.537483595791598,-2.2077921860382945,-1.421888759641843,-1.7666148532492392,-1.2237557307575069,-1.1178102856441958,-1.8910359419856861,-1.3539367950625842
2014-02-18,-1.2945050297090144,-3.6946754792358663,-1.5036875648256638,-2.9563781504572373,-1.2314695026452578,-1.1844891232669064,-1.9010712005202028,-1.4349130902703002
2014-02-19,-1.5450596446175051,-1.701405715167624,-1.5104381130513858,-1.361418265190895,-1.2417558751001354,-1.1688821474036903,-1.9144532927662739,-1.4159596242253396
2014-02-20,-1.4460984088901832,-2.6240874341897023,-1.5807278765604482,-2.0997229117758125,-1.2607465908452293,-1.2522658838438787,-1.939159330879763,-1.517222728056102
2014-02-21,-1.6453108988800917,-3.3355847462026635,-1.680521797429203,-2.6690435785476643,-1.2910704884009103,-1.3338984003090797,-1.9786093115343226,-1.6163591105653166
2014-02-24,-1.4994073297833335,-1.353321235132954,-1.7059878950374319,-1.0828905955562673,-1.3096004188194215,-1.3649016812231123,-2.0027158893645085,-1.6540101992346754
2014-02-25,-1.3970064081588272,-0.6227441664765798,-1.5841821011930657,-0.498302829962439,-1.305129996867319,-1.289409396488267,-1.9969000782800548,-1.5623306536315633
