DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2013-12-05,-1.086845108574907,-2.2820054460721417,-1.8297883491922373,-1.8259982718123342,-1.381431310580293,-1.629812022632452
2013-12-06,-1.0378053527440432,-0.6797040504333223,-1.8185430087225378,-0.5438805694225555,-1.375716585262189,-1.6019782949368677
2013-12-09,-0.9442399099013384,-2.5766214731432133,-1.8681878252734951,-2.0617419494647957,-1.3524788259753182,-1.649930482392849
2013-12-10,-1.1599791677247184,-0.4375652884148405,-1.8526354833322773,-0.35012776232669174,-1.3371998441357644,-1.596056911608397
2013-12-11,-1.1151068966547784,-0.9623679579161745,-1.8206613530868416,-0.7700604882548319,-1.3079394752057036,-1.5352935007248294
2013-12-12,-1.2045075719432894,-2.54047509152641,-1.7819181081233941,-2.0328186046593926,-1.2969368767551042,-1.533707523391902
2013-12-13,-1.4059553134889518,-2.0704237880260683,-1.8219887841165898,-1.6566964225970697,-1.2755477780954247,-1.5656732643477886
2013-12-16,-1.587912815176206,-0.6027542843113298,-1.811569674817636,-0.4823074736190498,-1.2711590752569144,-1.491117909367606
2013-12-17,-1.2809857422925717,-0.7494409500604862,-1.831365671480167,-0.5996821269604361,-1.2679239518677226,-1.3575750345638409
2013-12-18,-1.009497182112986,-1.793717735220373,-1.839546896985849,-1.4352838159387948,-1.24752284517849,-1.408703107576665
2013-12-19,-1.3232634667738716,-0.3724917416775768,-1.8049572288571036,-0.2980576920788461,-1.2511212711291668,-1.3049629532467166
2013-12-20,-1.051123061223475,-3.594839225486961,-1.8808469331669961,-2.8764919139351024,-1.2246357833509496,-1.2659992162601466
2013-12-23,-1.0766065580077888,-0.6663944194088168,-1.8413453656100913,-0.5332305671225879,-1.208319006212589,-1.2666045673290993
2013-12-24,-1.0601613871189048,-1.1006387224393952,-1.792797876277557,-0.8807009678803961,-1.1882203442345116,-1.1367592744817578
2013-12-26,-0.8521834579277119,-0.2627505712626383,-1.7154862948049996,-0.21024581245811455,-1.1668444505751574,-1.0607173360186788
2013-12-27,-0.9409780429290284,-2.0743001020734178,-1.7435794947537302,-1.6597981429560833,-1.1410591119030276,-1.1241700200641351
2013-12-30,-1.0071860806202078,-1.662598816962251,-1.7136857833094263,-1.3303660478618886,-1.1367841206033158,-1.1536874525669962
2013-12-31,-0.9936910004133582,-0.9118025540094941,-1.6022730288852272,-0.7295994366363897,-1.129614486075782,-1.095832149245926
2014-01-02,-0.9608464774636744,-3.3530181825921517,-1.6989771234112034,-2.68299333698218,-1.1220790494220099,-1.1598285608451595
2014-01-03,-1.223980684947884,-0.6113391117817554,-1.6161856493761102,-0.4891768174901549,-1.11898157070563,-1.1618805678280608
2014-01-06,-1.0613422467926623,-1.240711323721245,-1.5036288042522303,-0.9927832279421148,-1.1135332154682076,-1.1639067356380863
2014-01-07,-1.06099376282618,-1.4988892683959638,-1.5319082004710178,-1.199370149812762,-1.1123021990039823,-1.1340673012571543
2014-01-08,-0.9772465457878782,-0.5153945289178303,-1.3988099390537931,-0.41240458944800323,-1.1094184462917842,-1.1278065403059852
2014-01-09,-1.211869508736667,-0.34176712014001853,-1.334921481543792,-0.2734726912295993,-1.1221627129029903,-1.0426508613424044
2014-01-10,-1.0717153986833905,-0.5893383068860812,-1.3409318762434166,-0.47157237584119693,-1.1179596762819746,-1.0484339381764283
2014-01-13,-1.295768772182718,-4.276917981807566,-1.453898030131922,-3.4222726579841933,-1.126562622735686,-1.1747297557825884
2014-01-14,-1.5704031100650628,-1.7786297947795604,-1.4321798018568432,-1.4232108591377703,-1.1439862197891038,-1.145700815519654
2014-01-15,-1.201516916830189,-2.879474971846946,-1.4723798083467023,-2.304077026358321,-1.1342510580434484,-1.1765284633178088
2014-01-16,-1.1913298390606093,-0.1993494334678717,-1.4604419378426032,-0.15951395805196183,-1.1153661544188962,-1.1611573435289
2014-01-17,-1.5659885613885374,-1.9447335807273776,-1.4856818607836426,-1.556122560380315,-1.1289377172329897,-1.2067021260727036
2014-01-20,-1.5363501492795633,-2.1110004523552783,-1.479981694326414,-1.6891647583184317,-1.1540259537647315,-1.2187916947574482
2014-01-21,-1.3862969072759794,-0.43573653826503067,-1.471849443920804,-0.34866444653186,-1.1570275461695938,-1.2212015402075918
2014-01-22,-1.2114760710528936,-1.1931934578085683,-1.4257351767429827,-0.9547607327784398,-1.1646634037805186,-1.1296905315810841
2014-01-23,-1.3337084779302075,-0.539660676595935,-1.429138356349019,-0.43182169636158646,-1.1769063523482528,-1.1248615377353222
2014-01-24,-1.4199839867883086,-2.6039891428683593,-1.483859062514092,-2.0836408093941894,-1.1940407618563196,-1.182144387331217
2014-01-27,-1.7913835040060702,-3.445095906156497,-1.514013089668428,-2.7566714100955925,-1.2387645735743367,-1.3034027491234776
2014-01-28,-1.4455708472908086,-0.5005236956718349,-1.4616830865899537,-0.4005053558794175,-1.2627928023534691,-1.2434364259293509
2014-01-29,-1.4708067539815155,-0.5116210935073913,-1.4586453135631559,-0.40938518975721067,-1.2848699772754362,-1.199580194591033
2014-01-30,-1.360207426339219,-1.143118022269209,-1.4717678826367797,-0.914691740431158,-1.3023231404147626,-1.2083941138193552
2014-01-31,-1.5624843665192685,-0.656353052971288,-1.4338557265618104,-0.5251957406531236,-1.3309725637031247,-1.1056418473274954
2014-02-03,-1.7490846696131412,-3.9159578628416694,-1.5519712639339467,-3.133442254639019,-1.355977515353851,-1.2315592490964888
2014-02-04,-1.3062975897821263,-0.345696397433708,-1.4436665029988385,-0.27661679132808853,-1.3676420554962063,-1.1974560854482017
2014-02-05,-1.4222808420147164,-0.9390158851051377,-1.4527538851887158,-0.7513747990205736,-1.3848462021242318,-1.1761229735057168
2014-02-06,-1.3999348149532689,-0.6820452917361411,-1.4388007708319404,-0.5457539666049335,-1.4049742149416313,-1.182472943846523
2014-02-07,-1.3207347092929618,-0.8305378171121222,-1.4577270123602566,-0.6645736193714497,-1.4101582721109789,-1.2010967975675635
2014-02-10,-1.68949633692028,-0.6071834300807986,-1.4088231232938362,-0.48585155478440173,-1.4395764120270211,-1.2017767584696208
2014-02-11,-1.553182711363155,-0.3904049971220295,-1.3664166626324954,-0.31239138858268406,-1.4518342186546611,-1.053687174212406
2014-02-12,-1.3753934943179489,-0.9298790298125275,-1.3670192118259297,-0.7440637376018454,-1.442548046476227,-1.0213468350916477
2014-02-13,-1.4860908148859715,-3.4026515428130093,-1.368673657166625,-2.722708592764554,-1.4560991844788833,-1.0412816715871827
2014-02-14,-1.627025511993302,-2.2077921860382945,-1.421888759641843,-1.7666148532492392,-1.4768465974756784,-1.1178102856441958
2014-02-18,-1.4084462556638118,-3.6946754792358663,-1.5036875648256638,-2.9563781504572373,-1.469344582917358,-1.1844891232669064
2014-02-19,-1.4881712712018822,-1.701405715167624,-1.5104381130513858,-1.361418265190895,-1.4670503506279446,-1.1688821474036903
2014-02-20,-1.287397067167012,-2.6240874341897023,-1.5807278765604482,-2.0997229117758125,-1.4623408344322795,-1.2522658838438787
2014-02-21,-1.3838936950719425,-3.3355847462026635,-1.680521797429203,-2.6690435785476643,-1.4705511974808056,-1.3338984003090797
2014-02-24,-1.368039297715159,-1.353321235132954,-1.7059878950374319,-1.0828905955562673,-1.4721859984229462,-1.3649016812231123
2014-02-25,-1.2994500521249543,-0.6227441664765798,-1.5841821011930657,-0.498302829962439,-1.4664462872485007,-1.289409396488267
2014-02-26,-1.091062079500824,-1.0430814401114445,-1.5596638227041286,-0.8346452066016695,-1.4330976479863462,-1.1978843391790326
2014-02-28,-1.1038062793063592,-1.088464220396525,-1.499963464322448,-0.8709592647093012,-1.4168231447489914,-1.2202869062661699
2014-03-03,-1.3085262564159588,-2.2014115799673952,-1.5666988692057653,-1.7615092669857921,-1.4090955020077747,-1.2846737670865787
2014-03-04,-1.009226126271904,-2.5760362714854534,-1.5877422922310347,-2.0612736871223154,-1.3923821067664737,-1.3392729074052052
2014-03-05,-0.9006838346526809,-1.0181818333753077,-1.5513150049317024,-0.8147212230952974,-1.3608677957252076,-1.3530598351405467
2014-03-06,-0.8682071217560056,-2.0010452965072005,-1.6034919635397746,-1.6011816534134757,-1.3189212458272488,-1.2800950446059969
2014-03-07,-0.7172575117032727,-2.09073290174889,-1.633409945004452,-1.6729472192915924,-1.2908717182996843,-1.3465869697471162
2014-03-10,-0.8883212247269624,-0.11134844721782106,-1.6191328706918482,-0.08909797850775981,-1.2654450698574102,-1.315049978294125
2014-03-11,-0.7999407278309304,-0.3683537937220498,-1.5446116923869713,-0.29474661943059843,-1.2368739228515848,-1.3030972474762994
2014-03-12,-1.0015547175949242,-0.20579554827212054,-1.4366350137908255,-0.1646719626100676,-1.2216748756278686,-1.2792924066781386
2014-03-13,-0.9473852454774316,-0.9203132468038386,-1.4506279988285586,-0.736409459969659,-1.1863362522258283,-1.2912237354964842
2014-03-14,-1.0986934949282017,-0.5267401376264244,-1.4511319669658598,-0.42148303486986255,-1.1646939085860686,-1.2964185757958735
2014-03-18,-1.0739609190264563,-0.4889224611468747,-1.429325448261782,-0.3912223656788773,-1.150339976429331,-1.2796166057043037
2014-03-19,-0.9248693796223656,-0.12571875950339906,-1.411637638479519,-0.1005967089091418,-1.123615146178683,-1.154754135044522
2014-03-20,-1.0752613221758816,-1.489835663407244,-1.3307668984983716,-1.1921257030076375,-1.097340660949282,-1.1273975088425412
2014-03-21,-0.7107059428764287,-0.11695342388036478,-1.32314213271326,-0.09358292735701412,-1.0641149317689302,-0.9910739267901496
2014-03-24,-0.9142275174219738,-2.8170158389250233,-1.3857421311739229,-2.2540989384573322,-1.03678427682703,-1.0335825302790276
2014-03-25,-0.841539909412781,-0.2054583771726749,-1.369855900688474,-0.16440216752874887,-1.0155529836006378,-0.941424399600596
2014-03-26,-0.7089035595648758,-0.20699332103556967,-1.349071084152589,-0.16563038757782855,-0.9834105961955396,-0.8222142476496513
2014-03-27,-0.4025774807944364,-0.25309885208286104,-1.337268264885991,-0.20252277105493727,-0.9374362239612194,-0.7802919702924452
2014-03-28,-0.74685083375998,-1.2480097452334842,-1.3658550898230395,-0.9986232249899945,-0.9111219754676493,-0.804116751008043
2014-03-31,-0.6746241674704516,-0.07429785903278452,-1.337335717463715,-0.059451112365544456,-0.8912915987042983,-0.7672027465206086
2014-04-01,-0.7735629984280283,-0.41505510649003535,-1.2377491695862823,-0.3321157311268433,-0.8755657281862823,-0.7415435306357295
2014-04-02,-0.5558193618955026,-0.6843013692599009,-1.186966142360336,-0.5475592180632728,-0.8397225427329273,-0.683736385448943
2014-04-03,-0.7098489125191613,-0.4238228949340603,-1.077937722883609,-0.33913147535916427,-0.8254664849351778,-0.6017296134602214
2014-04-04,-0.737594175706595,-1.2602199804621539,-1.06323153172676,-1.0083935208779158,-0.8177003106996498,-0.6109521038308223
2014-04-07,-0.7662394660517838,-0.3811967019536162,-0.9884685073188905,-0.30502316293151316,-0.812844708047068,-0.5492302709507288
2014-04-09,-0.5683917148858844,-2.816995387676378,-0.9711821953680143,-2.254082573928165,-0.8057558605795732,-0.57690338307628
2014-04-10,-0.4239353637853127,0.14347529259464908,-0.9212889777770942,0.11480500047733797,-0.7836422481537804,-0.567193717410323
2014-04-11,-0.5095987987120646,-0.7151685637781544,-0.92436979102048,-0.5722583019077222,-0.7698164420052629,-0.5804085594330431
2014-04-15,-0.7484591487099188,-2.0442270914067926,-0.957741312730325,-1.6357345432832737,-0.7577642720583578,-0.6504591585127196
2014-04-16,-0.8486381210876677,-2.5388477937086957,-1.0060874318407305,-2.0315164855045134,-0.7530620280397977,-0.712130921633427
2014-04-17,-0.5830647559616154,-3.8429507726749073,-1.060805404930981,-3.0750239801760837,-0.7285082785651984,-0.8384900142670565
2014-04-21,-0.5412716408126956,-1.6505030931567657,-1.0299542989866914,-1.3206873808792345,-0.7031421224597812,-0.8827502530861211
2014-04-22,-0.530608543303298,-0.27450160014262015,-1.0051649578789352,-0.21964866399985683,-0.684367796920778,-0.8884193938047267
2014-04-23,-0.4662343655970959,-0.4407638923597086,-0.9531555777406856,-0.35268719761883544,-0.6553665132741692,-0.8484461316433551
2014-04-25,-0.6654289007356663,-1.9118954505409023,-0.9471943293670859,-1.5298463877825408,-0.6532104636484186,-0.9168396297588564
2014-04-28,-0.5327163304059587,-0.9528911106129891,-0.9752457514802582,-0.7624773745389417,-0.6350432642667035,-0.8458100314770283
2014-04-29,-0.5649953272701255,-2.1124240135204113,-1.033381425473537,-1.6903038529826562,-0.6218744746408628,-0.9184720164986429
2014-04-30,-0.5730624904529502,-1.0110877251679107,-1.06022449803673,-0.8090447119594221,-0.6154058523021997,-0.9491107938501474
2014-05-02,-0.9252880699292568,-0.3757183987317505,-1.0420713364343268,-0.30063957470090275,-0.6402968327371911,-0.9537830225951934
2014-05-05,-1.0125974187828368,-0.6452254525511171,-1.0460208469318166,-0.5162917394941325,-0.6529514320239939,-0.9308148566191999
2014-05-06,-0.7103801632737261,-1.1363421830540799,-1.0676015043287237,-0.9092698994280174,-0.6546540984908165,-0.971282417907889
2014-05-07,-0.7222522714071622,-2.841024542825176,-1.158111697106116,-2.2733100459091533,-0.6522107305374417,-1.0637202424213323
2014-05-08,-0.8879601308137807,-0.7355912575861852,-1.132970216912081,-0.5885999822763666,-0.6680269576287884,-1.0656745645267176
2014-05-09,-0.5794243216224916,-4.945786451164267,-1.2939313178215444,-3.9574828921303595,-0.661816262824185,-1.2379770129443937
2014-05-12,-0.454723510451812,-4.519061659264024,-1.3506661784995109,-3.6160293982789304,-0.6483462311453858,-1.3621501499634896
2014-05-13,-0.3260804320217502,-1.5447737889817916,-1.3953100255598148,-1.2360856867703414,-0.6273862771439558,-1.4064864606224814
2014-05-14,-0.4063988182013848,0.01432108469882154,-1.3879328787020018,0.01145933983441564,-0.6196723296827891,-1.2986035123480728
2014-05-15,-0.4755393737098051,-0.27804307256090843,-1.3887643527179365,-0.22248245325596758,-0.6221296634887172,-1.3146648196687065
2014-05-16,0.0925788341400851,-1.4170920946246242,-1.3944004310309746,-1.1339182911405203,-0.5934545381148053,-1.341410533441697
2014-05-19,0.0385789200653099,-0.3929540178066263,-1.4050223029901028,-0.314431045136922,-0.5559765348397945,-1.2784913192442515
2014-05-20,-0.0012420679559124,-0.09132920549497192,-1.3942314396236006,-0.07307912945030656,-0.5156243418335203,-1.1852323975273846
2014-05-21,-0.0116843220318896,-0.3627607725269072,-1.383513419732501,-0.2902712370189925,-0.4884157497416287,-1.0526251240437137
2014-05-22,-0.0159241758419605,-0.063554202123354,-1.3715044633054774,-0.050854332290662635,-0.46339920379064137,-0.9921568836347341
2014-05-23,0.0510236332661842,-1.0187139406171877,-1.3634542619773116,-0.8151470007400283,-0.4357024334778088,-1.020513947289028
2014-05-26,0.1321949612813652,-0.7012868370936173,-1.374123933148645,-0.5611505243257863,-0.4072057988645487,-1.030440772370311
2014-05-27,-0.4500232577967938,-1.0587048042826992,-1.3155142470355226,-0.8471465948107597,-0.3969483872960311,-0.9979312584192739
2014-05-28,-0.3494094852447648,-0.07868873840988722,-1.3229197147356735,-0.06296457381153983,-0.3882194899074028,-0.9646211250513026
2014-05-29,-0.4439317954541225,-1.347007505135716,-1.3439810127809257,-1.0778385216957558,-0.38245455982092647,-0.9354561092757359
2014-05-30,-0.2617869513730042,-0.12053302568614431,-1.2798578772569043,-0.09644722670493211,-0.3676319151028338,-0.9015228956921888
2014-06-02,-0.3292913608344021,-3.148726582267371,-1.30018717020886,-2.519524792338298,-0.3392511194316502,-1.0071840965320649
2014-06-03,-0.1478414065609865,-0.608521366130534,-1.192372856657381,-0.4869221345758818,-0.29807226170680023,-1.0057855439169099
2014-06-04,-0.0817922601826597,0.05840650871882869,-1.1354092032615277,0.046735288983093606,-0.26813950441674944,-0.9602614873259047
2014-06-05,0.1661045372525611,-0.9902484288438551,-1.1592674308849023,-0.7923696776649125,-0.22583679924247688,-0.8897405174095122
2014-06-06,0.1670022972878627,-1.2862719929074031,-1.187451034236492,-1.0292396278774145,-0.17560049314239864,-0.9107233576762288
2014-06-09,0.1409477303714584,-0.8503532188278392,-1.15206629317939,-0.6804293612367662,-0.14129706209506768,-0.7546731895384385
2014-06-10,0.0816133032565352,-0.11271408427899643,-1.1240603923015902,-0.09019072389008187,-0.11575721382324163,-0.5867761098056363
2014-06-11,-0.0234357346570972,-0.653470269786814,-1.0754286008438037,-0.522889016485607,-0.10134556156778197,-0.5528143636016013
2014-06-12,-0.2436960883115922,-0.5627874924265831,-1.060485259752426,-0.4503271411281502,-0.0935978125254109,-0.5748041960283902
2014-06-13,-0.2203775367533206,-2.4788607150499997,-1.130590003629701,-1.9835164677348858,-0.08144724886081639,-0.6586629586226244
2014-06-16,-0.3801096539689658,-0.19977165152773135,-1.1157415435955882,-0.15985180538223823,-0.1039562244850569,-0.6122788402531824
2014-06-17,-0.3771891560153276,-2.4162041111026893,-1.158403607863875,-1.9333803689265563,-0.1237547042984206,-0.6893716651955458
2014-06-18,-0.1458536972596473,-1.9290961509633542,-1.1280059948018144,-1.543609917269037,-0.1306409723605032,-0.7593969408059615
2014-06-19,-0.4721237757386979,-0.6800565860772179,-1.1261548390848486,-0.5441626587916293,-0.152566660632256,-0.7714870085094205
2014-06-20,-0.4599879475581618,-1.001020255285061,-0.9946626325555419,-0.8009889982277796,-0.1737125545235037,-0.8072077068873785
2014-06-23,-0.5874148769604621,-0.8412066053789592,-0.8720674640927065,-0.6731104916085898,-0.20411438834382015,-0.8004440635954052
2014-06-24,-0.2534488604130479,-2.3283853423335095,-0.8981878492044303,-1.8631101948210471,-0.22247837985307792,-0.8624421431427985
2014-06-25,-0.2825635841833522,-0.40685526628629265,-0.9122270609039342,-0.32555444352477236,-0.2145041096810093,-0.8376044216529897
2014-06-26,-0.1839202010371172,-1.583125020866842,-0.955729792514132,-1.266773292386933,-0.20662366757588319,-0.8949286463470559
